256
0.3333333333333333,0.0,1.0
1.0,1.0,1.0

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.020728920910771973,0.015000858419473947,0.02645698340207
0.05465009150343099,0.051473392174210916,0.05782679083265106
0.07290335230054211,0.0503976716429418,0.09540903295814242

128
0.05197365409265702,0.04547015198681559,0.058477156198498456
0.03723562534334371,0.002140175791979504,0.07233107489470791
0.07926705426741606,0.008380007075506036,0.1501541014593261
0.11746415043279523,0.01738410352800833,0.21754419733758212
0.0806556425895695,0.070356055940409,0.09095522923872999

64
0.07376373626373627,0.01630036630036631,0.13122710622710623
0.04093406593406591,0.020375457875457845,0.06149267399267397
0.1534832234660512,0.11171263273680294,0.19525381419529947
0.16299823613258063,0.011616298785445992,0.31438017347971525
0.024995788677979452,0.004890405141352437,0.045101172214606466

32
0.060300586510263925,0.04398826979472141,0.07661290322580644
0.14974340175953077,0.08870967741935484,0.21077712609970672
0.14267845947411947,0.024888193523786684,0.26046872542445226
0.16309666555746224,0.12020315999462251,0.205990171120302
0.12989479215682406,0.07730435628569386,0.18248522802795425

16
0.11323529411764707,0.02352941176470591,0.20294117647058824
0.27941176470588236,0.20294117647058826,0.3558823529411765
0.11306142825955877,0.09743362436199787,0.12868923215711967
0.2193560130507181,0.1857291509207587,0.2529828751806775
0.23463572081476644,0.19154344539774626,0.2777279962317866

8
0.23809523809523808,0.1904761904761905,0.28571428571428564
0.09523809523809518,0.04761904761904759,0.14285714285714277
0.21067524290009612,4.163336342344337e-17,0.4213504858001922
0.4469351215131785,0.3269256404827445,0.5669446025436125
0.1347051502093281,0.12139328364590203,0.14801701677275417

4
0.30000000000000004,0.2,0.4
0.30000000000000004,0.20000000000000004,0.4
0.28022633124301,0.2461829819586655,0.3142696805273545
0.8872983346207417,0.7745966692414834,1.0
0.28867513459481287,0.0,0.5773502691896257

2
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.5,0.0,1.0
1.0,1.0,1.0

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.036406620931600894,0.015000858419473947,0.05781238344372785
0.03825613403813825,0.025038875902065577,0.051473392174210916
0.05695296508985793,0.01849689722157344,0.09540903295814242

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.011802190171543929,0.008603521923613909,0.015000858419473947
0.04931207073470001,0.047150749295189094,0.051473392174210916
0.05118827932464974,0.006967525691157068,0.09540903295814242

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.039479693567622196,0.015000858419473947,0.06395852871577044
0.036223948672417246,0.02097450517062358,0.051473392174210916
0.09766220329806773,0.09540903295814242,0.09991537363799304

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.01625940874384204,0.015000858419473947,0.01751795906821013
0.02761451130240715,0.0037556304306033796,0.051473392174210916
0.12651127710081636,0.09540903295814242,0.15761352124349032

128
0.05197365409265702,0.04547015198681559,0.058477156198498456
0.03723562534334371,0.002140175791979504,0.07233107489470791
0.07926705426741606,0.008380007075506036,0.1501541014593261
0.11746415043279523,0.01738410352800833,0.21754419733758212
0.0806556425895695,0.070356055940409,0.09095522923872999

64
0.07376373626373627,0.01630036630036631,0.13122710622710623
0.04093406593406591,0.020375457875457845,0.06149267399267397
0.1534832234660512,0.11171263273680294,0.19525381419529947
0.16299823613258063,0.011616298785445992,0.31438017347971525
0.024995788677979452,0.004890405141352437,0.045101172214606466

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.04878702842147923,0.015000858419473947,0.08257319842348451
0.04017797874125665,0.02888256530830238,0.051473392174210916
0.07241430852859616,0.04941958409904992,0.09540903295814242

128
0.05197365409265702,0.04547015198681559,0.058477156198498456
0.03723562534334371,0.002140175791979504,0.07233107489470791
0.07926705426741606,0.008380007075506036,0.1501541014593261
0.11746415043279523,0.01738410352800833,0.21754419733758212
0.0806556425895695,0.070356055940409,0.09095522923872999

256
0.05309388590066376,0.04996852826733805,0.05621924353398947
0.011316948958571752,0.0016293774319066055,0.021004520485236898
0.036886726092230204,0.015000858419473947,0.05877259376498647
0.05346114490119262,0.051473392174210916,0.055448897628174336
0.05465307999333405,0.013897127028525684,0.09540903295814242

128
0.05197365409265702,0.04547015198681559,0.058477156198498456
0.03723562534334371,0.002140175791979504,0.07233107489470791
0.07926705426741606,0.008380007075506036,0.1501541014593261
0.11746415043279523,0.01738410352800833,0.21754419733758212
0.0806556425895695,0.070356055940409,0.09095522923872999

1024
0.005197360480294675,0.004897371879693867,0.005497349080895483
0.040209575718832685,0.017346398683928184,0.0630727527537372
0.010101944085574792,0.009832766872691842,0.010371121298457742
0.020799087348797356,0.010840136519712423,0.03075803817788229
0.039468523913924025,0.034099274533609295,0.04483777329423875

512
0.04790130649111362,0.010738622383584542,0.0850639905986427
0.020410213247158988,0.008251221661459585,0.03256920483285839
0.03232472165242482,0.0010573940406888842,0.06359204926416076
0.0046379658743772485,0.0027304393830503877,0.006545492365704109
0.055903550138999024,0.04444442164369912,0.06736267863429893

1024
0.005197360480294675,0.004897371879693867,0.005497349080895483
0.040209575718832685,0.017346398683928184,0.0630727527537372
0.03547905088916627,0.009832766872691842,0.061125334905640705
0.01924440693228627,0.007730775686690254,0.03075803817788229
0.0324540421529649,0.030808809772320506,0.034099274533609295

512
0.04790130649111362,0.010738622383584542,0.0850639905986427
0.020410213247158988,0.008251221661459585,0.03256920483285839
0.03232472165242482,0.0010573940406888842,0.06359204926416076
0.0046379658743772485,0.0027304393830503877,0.006545492365704109
0.055903550138999024,0.04444442164369912,0.06736267863429893

1024
0.006200043809455683,0.004897371879693867,0.008205410467777697
0.03871993315332712,0.017346398683928184,0.0630727527537372
0.014583351977913236,0.01224821307719377,0.019228074034030578
0.020530988847943566,0.011535904990008772,0.0313465822954935
0.027197825254907566,0.013774404136118306,0.04473124882508686

512
0.0532655363675551,0.010738622383584542,0.0850639905986427
0.025942394752100955,0.008251221661459585,0.03700675776198489
0.023459589215106613,0.015786060046326676,0.034258308016169484
0.06378011871438587,0.001483692356961646,0.09541298685651328
0.029529030810619455,0.011188924343378162,0.05306837564347523

1024
0.006200043809455683,0.004897371879693867,0.008205410467777697
0.03871993315332712,0.017346398683928184,0.0630727527537372
0.014749607032135926,0.004210848489755503,0.02595627622601599
0.042495552385958056,0.020384818216403016,0.07613382528918497
0.00599528069710958,0.003964655769382789,0.00967880485132604

512
0.0532655363675551,0.010738622383584542,0.0850639905986427
0.025942394752100955,0.008251221661459585,0.03700675776198489
0.03747899372916613,0.026634568192064643,0.052325196295271985
0.026224957056315206,0.003176481598507516,0.04879611243501862
0.04112979903278932,0.0301453914467218,0.060701446224588264

1024
0.005197360480294675,0.004897371879693867,0.005497349080895483
0.040209575718832685,0.017346398683928184,0.0630727527537372
0.014482841308394508,0.009832766872691842,0.019132915744097173
0.03472321190855566,0.03075803817788229,0.03868838563922902
0.029731729265558438,0.025364183997507582,0.034099274533609295

512
0.04790130649111362,0.010738622383584542,0.0850639905986427
0.020410213247158988,0.008251221661459585,0.03256920483285839
0.03232472165242482,0.0010573940406888842,0.06359204926416076
0.0046379658743772485,0.0027304393830503877,0.006545492365704109
0.055903550138999024,0.04444442164369912,0.06736267863429893

1024
0.005197360480294675,0.004897371879693867,0.005497349080895483
0.040209575718832685,0.017346398683928184,0.0630727527537372
0.011031346172441774,0.009832766872691842,0.012229925472191707
0.04773459468410185,0.03075803817788229,0.0647111511903214
0.04584234881175594,0.034099274533609295,0.05758542308990258

512
0.04790130649111362,0.010738622383584542,0.0850639905986427
0.020410213247158988,0.008251221661459585,0.03256920483285839
0.03232472165242482,0.0010573940406888842,0.06359204926416076
0.0046379658743772485,0.0027304393830503877,0.006545492365704109
0.055903550138999024,0.04444442164369912,0.06736267863429893

